year,retained,new_entries,retention_rate
1996,14,6,0.7
1997,14,6,0.7
1998,14,6,0.7
1999,11,9,0.55
2000,14,6,0.7
2001,17,3,0.85
2002,17,3,0.85
2003,17,3,0.85
2004,15,5,0.75
2005,13,7,0.65
2006,10,10,0.5
2007,16,4,0.8
2008,14,6,0.7
2009,16,4,0.8
2010,15,5,0.75
2011,11,9,0.55
2012,14,6,0.7
2013,15,5,0.75
2014,15,5,0.75
2015,16,4,0.8
2016,12,8,0.6
2017,14,6,0.7
