top_k,n_realized,hit_optimistic,hit_pessimistic,hit_random_tie,ambiguity_band
5,16,0.9375,0.0,0.0016209744531155478,0.9375
10,16,0.9375,0.0,0.0032419489062310955,0.9375
20,16,0.9375,0.0,0.006483897812462191,0.9375
50,16,0.9375,0.0,0.01620974453115548,0.9375
100,16,0.9375,0.0,0.03241948906231096,0.9375
